Link,Title
https://www.sciencedirect.com/science/article/pii/S2352644017300407,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644017300298,Treatment for unstable pulmonary sequestration injury in patient with severe blunt trauma: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300328,Laparoscopic approach to the management of penetrating traumatic diaphragmatic injury
https://www.sciencedirect.com/science/article/pii/S2352644017300377,Gastric perforation following blunt abdominal trauma
https://www.sciencedirect.com/science/article/pii/S2352644017300390,Ureteric transection secondary to penetrating handlebar injury
https://www.sciencedirect.com/science/article/pii/S2352644017300705,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644017300419,Double-plate fixation in double clavicle fractures: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300420,Well leg compartment syndrome
https://www.sciencedirect.com/science/article/pii/S2352644017300468,Blunt traumatic celiac artery avulsion managed with celiac artery ligation and open aorto-celiac bypass
https://www.sciencedirect.com/science/article/pii/S2352644017300511,Importance of the capability for complete resuscitative treatment combining surgery and interventional radiology for potentially lethal multiple injuries: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300547,Venlafaxine-induced REM sleep behavioral disorder presenting as two fractures
https://www.sciencedirect.com/science/article/pii/S2352644017300663,Bilateral perforating eye injury with metallic foreign bodies caused by tire explosion: Case report
https://www.sciencedirect.com/science/article/pii/S2352644017300717,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644017300444,Emergency department repair of blunt right atrial rupture utilizing cardiopulmonary bypass
https://www.sciencedirect.com/science/article/pii/S2352644017300456,Ocular manifestations of TASER-induced trauma
https://www.sciencedirect.com/science/article/pii/S2352644017300481,Delayed identification of an isolated paediatric capitate fracture
https://www.sciencedirect.com/science/article/pii/S235264401730050X,Symptomatic sacrococcygeal joint dislocation treated using closed manual reduction: A case report with 36-month follow-up and review of literature
https://www.sciencedirect.com/science/article/pii/S2352644017300523,Isolated orbital roof blow-in fracture
https://www.sciencedirect.com/science/article/pii/S2352644017300559,Fabella fracture with radiological imaging: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300572,Blunt innominate artery trauma requiring repair and carotid ligation
https://www.sciencedirect.com/science/article/pii/S2352644017300584,Atypical cardioversion in unstable arrhythmia caused by clavicle surgery
https://www.sciencedirect.com/science/article/pii/S2352644017300596,Thyrohyoid membrane transection caused by a stab injury
https://www.sciencedirect.com/science/article/pii/S2352644017300602,Teriparatide and vertebral fracture healing in Ankylosing Spondylitis
https://www.sciencedirect.com/science/article/pii/S2352644017300614,Plating of an isolated fracture of shaft of ulna under local anaesthesia and periosteal nerve block
https://www.sciencedirect.com/science/article/pii/S2352644017300638,Primary repair of a delayed presentation thoracic oesophageal gunshot injury: A report of two cases
https://www.sciencedirect.com/science/article/pii/S2352644017300626,Initial experience with the treatment of concomitant aortic pseudoaneurysm and thoracolumbar spinal fracture: Case report
https://www.sciencedirect.com/science/article/pii/S235264401730064X,Jahss type one posterior first metatarsophalangeal dislocation treated with open reduction without fixation: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300651,Successful use of intrapelvic Quikclot in life-threatening blast injury
https://www.sciencedirect.com/science/article/pii/S2352644017300687,Massive bilateral chylothorax post blunt trauma
https://www.sciencedirect.com/science/article/pii/S2352644017300699,Transpedicular direct osteosynthesis of hangman's fracture from a mini-open exposure as a less invasive procedure: A technical note
https://www.sciencedirect.com/science/article/pii/S2352644018300013,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644017300432,Posterior dislocation of a native hip joint associated with ipsilateral per-trochanteric fracture: A rare case report
https://www.sciencedirect.com/science/article/pii/S2352644017300493,Profunda femoris artery injury caused by lesser trochanter fragment in intertrochanteric fracture: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300730,Serious phlegmonous lesion of the hand following an injury by vegetal thorn: Never forget Pasteurella multocida!
https://www.sciencedirect.com/science/article/pii/S2352644017300729,Luxatio erecta with greater tuberosity fracture: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300754,Isolated right atrial appendage rupture following blunt chest trauma
https://www.sciencedirect.com/science/article/pii/S2352644017300766,Successful management of suicidal cut throat injury with internal jugular, tracheal and esophageal transection: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300778,Bilateral posterior fracture-dislocation of the shoulder after epileptic seizure
https://www.sciencedirect.com/science/article/pii/S235264401730078X,Negative-pressure in treatment of persistent post-traumatic subcutaneous emphysema with respiratory failure: Case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644017300808,Use of Idarucizumab for dabigatran reversal: Emergency department experience in two cases with subdural haematoma
https://www.sciencedirect.com/science/article/pii/S2352644018300062,Editorial Board
https://www.sciencedirect.com/science/article/pii/S235264401730047X,Surgical management of compartment syndrome and the gradual closure of a fasciotomy wound using a DermaClose device
https://www.sciencedirect.com/science/article/pii/S2352644017300535,A rare case of a superior lumbar hernia secondary to penetrating injury
