Link,Title
https://www.sciencedirect.com/science/article/pii/S2352644017300407/pdfft?md5=0bfe9386466cb60eec0c39c65565cca7&pid=1-s2.0-S2352644017300407-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644017300298/pdfft?md5=767c99407f7bf1822a8abdbee2a6296b&pid=1-s2.0-S2352644017300298-main.pdf,Treatment for unstable pulmonary sequestration injury in patient with severe blunt trauma: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300328/pdfft?md5=75b47b01a4d18524ce6d7fe921b3f279&pid=1-s2.0-S2352644017300328-main.pdf,Laparoscopic approach to the management of penetrating traumatic diaphragmatic injury
https://www.sciencedirect.com/science/article/pii/S2352644017300377/pdfft?md5=e577945400e6485619040c2f34055965&pid=1-s2.0-S2352644017300377-main.pdf,Gastric perforation following blunt abdominal trauma
https://www.sciencedirect.com/science/article/pii/S2352644017300390/pdfft?md5=5e54f4361c05fea8ab0eae3a71435ae1&pid=1-s2.0-S2352644017300390-main.pdf,Ureteric transection secondary to penetrating handlebar injury
https://www.sciencedirect.com/science/article/pii/S2352644017300705/pdfft?md5=60ad9a3a358163f8cb18a6eb53901f02&pid=1-s2.0-S2352644017300705-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644017300419/pdfft?md5=2f763c8acede100f180745f6b2ab6072&pid=1-s2.0-S2352644017300419-main.pdf,Double-plate fixation in double clavicle fractures: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300420/pdfft?md5=45c34ef42ecf0ac449addf6a4aa1c7e3&pid=1-s2.0-S2352644017300420-main.pdf,Well leg compartment syndrome
https://www.sciencedirect.com/science/article/pii/S2352644017300468/pdfft?md5=ae6415819aef3472432208385d9a8680&pid=1-s2.0-S2352644017300468-main.pdf,Blunt traumatic celiac artery avulsion managed with celiac artery ligation and open aorto-celiac bypass
https://www.sciencedirect.com/science/article/pii/S2352644017300511/pdfft?md5=91e837919b32fc3d4be3f63606ec0acc&pid=1-s2.0-S2352644017300511-main.pdf,Importance of the capability for complete resuscitative treatment combining surgery and interventional radiology for potentially lethal multiple injuries: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300547/pdfft?md5=515ba917b6c263ef4b1e5f5a5b582f43&pid=1-s2.0-S2352644017300547-main.pdf,Venlafaxine-induced REM sleep behavioral disorder presenting as two fractures
https://www.sciencedirect.com/science/article/pii/S2352644017300663/pdfft?md5=04d4398bea004c2dfecd3abfcddce67b&pid=1-s2.0-S2352644017300663-main.pdf,Bilateral perforating eye injury with metallic foreign bodies caused by tire explosion: Case report
https://www.sciencedirect.com/science/article/pii/S2352644017300717/pdfft?md5=0604c66e3a590a0021a764c9cafffeb4&pid=1-s2.0-S2352644017300717-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644017300444/pdfft?md5=2efea34eb277a21ca64796c47ca959f1&pid=1-s2.0-S2352644017300444-main.pdf,Emergency department repair of blunt right atrial rupture utilizing cardiopulmonary bypass
https://www.sciencedirect.com/science/article/pii/S2352644017300456/pdfft?md5=2a8795965f5c60179498706ae8616647&pid=1-s2.0-S2352644017300456-main.pdf,Ocular manifestations of TASER-induced trauma
https://www.sciencedirect.com/science/article/pii/S2352644017300481/pdfft?md5=3ec180182c6ab0bb64d56a14ed33a1e3&pid=1-s2.0-S2352644017300481-main.pdf,Delayed identification of an isolated paediatric capitate fracture
https://www.sciencedirect.com/science/article/pii/S235264401730050X/pdfft?md5=a809ac4b6cb39c8347b4a250acf5d369&pid=1-s2.0-S235264401730050X-main.pdf,Symptomatic sacrococcygeal joint dislocation treated using closed manual reduction: A case report with 36-month follow-up and review of literature
https://www.sciencedirect.com/science/article/pii/S2352644017300523/pdfft?md5=4f555fb91c138447b94b35e753f80aba&pid=1-s2.0-S2352644017300523-main.pdf,Isolated orbital roof blow-in fracture
https://www.sciencedirect.com/science/article/pii/S2352644017300559/pdfft?md5=449eca7f7d4a1e61096d5cb414efec0d&pid=1-s2.0-S2352644017300559-main.pdf,Fabella fracture with radiological imaging: A case report
https://www.sciencedirect.com/science/article/pii/S2352644017300572/pdfft?md5=5607fb485af53792e2bafadf5c285a7e&pid=1-s2.0-S2352644017300572-main.pdf,Blunt innominate artery trauma requiring repair and carotid ligation
https://www.sciencedirect.com/science/article/pii/S2352644017300584/pdfft?md5=f048c2544ce809d9f06b77a8a05faf7c&pid=1-s2.0-S2352644017300584-main.pdf,Atypical cardioversion in unstable arrhythmia caused by clavicle surgery
https://www.sciencedirect.com/science/article/pii/S2352644017300596/pdfft?md5=c28d6d77c1da25e51a7f7746e6ba1e75&pid=1-s2.0-S2352644017300596-main.pdf,Thyrohyoid membrane transection caused by a stab injury
https://www.sciencedirect.com/science/article/pii/S2352644017300602/pdfft?md5=8aed0811fb619103b266f8561b7173bd&pid=1-s2.0-S2352644017300602-main.pdf,Teriparatide and vertebral fracture healing in Ankylosing Spondylitis
https://www.sciencedirect.com/science/article/pii/S2352644017300614/pdfft?md5=dc5b83292ce557378e82535327e8872f&pid=1-s2.0-S2352644017300614-main.pdf,Plating of an isolated fracture of shaft of ulna under local anaesthesia and periosteal nerve block
https://www.sciencedirect.com/science/article/pii/S2352644017300638/pdfft?md5=822c94d7742076524cc66117329d5452&pid=1-s2.0-S2352644017300638-main.pdf,Primary repair of a delayed presentation thoracic oesophageal gunshot injury: A report of two cases
https://www.sciencedirect.com/science/article/pii/S2352644017300626/pdfft?md5=a7d72f73b02b7703084c55fa9b20abba&pid=1-s2.0-S2352644017300626-main.pdf,Initial experience with the treatment of concomitant aortic pseudoaneurysm and thoracolumbar spinal fracture: Case report
