Attributes,Values
B-GOAL , treatment
B-PI , fracture
B-GOAL , R.
B-PI , Trauma
B-SurgicalProcedure , Surgery
B-PI , Trauma
B-SurgicalProcedure , Surgery
B-PI , fractures
B-PI , fractures
B-PI , fractures
B-PI , fractures
B-PI , fracture
B-PI , fracture
B-PI , fractures
B-PI , fracture
B-PI , fractures
B-PI , fractures
B-PI , fracture
B-PI , fracture
B-PI , pain
B-PI , inability
B-PI , trauma
B-GOAL , examination
B-PI , swelling
B-PI , ecchymosis
B-PI , tenderness
B-PI , painful
B-PI , trauma
B-IM , Radiographs
B-PI , fracture
B-PI , fracture
B-SurgicalProcedure , surgery
B-PI , Trauma
B-SurgicalProcedure , Surgery
B-IM , 249203
B-PI , https://doi.org/10.1016/j.tcr.2020.100348
B-IM , 2352
B-IM , BY-NC
B-PI , Trauma
B-IM , radiograph
B-PI , fracture
B-IM , radiograph
B-PI , fracture
B-IM , radiograph
B-IM , radiograph
B-GOAL , reduction
B-PI , PFNA2
B-IM , Radiographs
B-PI , Trauma
B-IM , radiograph
B-PI , PFNA2
B-GOAL , reduction
B-IM , radiograph
B-PI , PFNA2
B-GOAL , reduction
